geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Williamsburg,2021-08-15,sewershed,,5.201932997689332,
Williamsburg,2021-08-22,sewershed,,5.749551571531394,
Williamsburg,2021-08-29,sewershed,,6.114586433191154,
Williamsburg,2021-09-05,sewershed,76.0,5.4757792127924265,
Williamsburg,2021-09-12,sewershed,206.0,4.836952423613461,1086641725096.2174
Williamsburg,2021-09-19,sewershed,237.0,6.023311305250852,856780638755.7499
Williamsburg,2021-09-26,sewershed,197.0,3.650534835635354,1151238357592.5
Williamsburg,2021-10-03,sewershed,159.0,2.1903871827336365,
Williamsburg,2021-10-10,sewershed,124.0,1.6428342589930214,
Williamsburg,2021-10-17,sewershed,130.0,1.5515408247744318,245152730402.25
Williamsburg,2021-10-24,sewershed,116.0,1.095228941421444,823463336974.08
Williamsburg,2021-10-31,sewershed,102.0,1.277728065973035,53292541203.552
Williamsburg,2021-11-07,sewershed,104.0,1.642766083887672,301063262392.85
Williamsburg,2021-11-14,sewershed,116.0,1.0039411884616327,765644957446.36
Williamsburg,2021-11-21,sewershed,121.0,1.8252929834821836,
Williamsburg,2021-11-28,sewershed,143.0,1.7340727743767466,1427762688121.5
Williamsburg,2021-12-05,sewershed,113.0,2.5554605507028985,2331245844713.0
Williamsburg,2021-12-12,sewershed,200.0,3.559285588985047,573414176434.4
Williamsburg,2021-12-19,sewershed,471.0,2.2816831419561283,4972127773877.017
Williamsburg,2021-12-26,sewershed,1213.0,6.023533505594214,16514299550035.309
Williamsburg,2022-01-02,sewershed,1651.0,10.221537308590444,10878147941449.916
Williamsburg,2022-01-09,sewershed,1588.0,10.586651707873116,7834130746757.951
Williamsburg,2022-01-16,sewershed,1058.0,11.772950620667832,326844377132.307
Williamsburg,2022-01-23,sewershed,648.0,9.035099520581126,179148246483.80878
Williamsburg,2022-01-30,sewershed,376.0,5.84089992458485,1957016345365.7144
Williamsburg,2022-02-06,sewershed,274.0,3.194345414971606,1054317620730.325
Williamsburg,2022-02-13,sewershed,169.0,3.285501867728522,1514353982589.0
Williamsburg,2022-02-20,sewershed,73.0,1.0952371476841247,583256247062.4
Williamsburg,2022-02-27,sewershed,38.0,8.143137583440891e-05,132730084995.5606
Williamsburg,2022-03-06,sewershed,36.0,0.3650979867573055,376322926696.92
Williamsburg,2022-03-13,sewershed,31.0,5.933759169329022e-05,118555811212.17496
Williamsburg,2022-03-20,sewershed,31.0,3.030004682210565e-05,54229237563.10122
Williamsburg,2022-03-27,sewershed,36.0,2.2093784141118702e-05,107566660501.4228
Williamsburg,2022-04-03,sewershed,48.0,1.956878023927656e-05,120023402110.33972
Williamsburg,2022-04-10,sewershed,91.0,1.956878023927656e-05,775625694332.332
Williamsburg,2022-04-17,sewershed,124.0,1.7339616742050656,1108568992542.4568
Williamsburg,2022-04-24,sewershed,148.0,2.966879584664511e-05,962858173151.3916
Williamsburg,2022-05-01,sewershed,245.0,5.744383876690862e-05,960830252352.61
Williamsburg,2022-05-08,sewershed,235.0,1.277701553432066,2753773507596.6
Williamsburg,2022-05-15,sewershed,271.0,0.8214092388593178,4601601466172.198
Williamsburg,2022-05-22,sewershed,234.0,2.281580248047128,3071674281586.8896
Williamsburg,2022-05-29,sewershed,245.0,1.1864731380639482,553972415094.6733
Williamsburg,2022-06-05,sewershed,266.0,1.9165529613990744,2441996394242.816
Williamsburg,2022-06-12,sewershed,197.0,2.0990501921977387,3079534689148.06
Williamsburg,2022-06-19,sewershed,234.0,1.4602385530421849,2768968529022.6978
Williamsburg,2022-06-26,sewershed,244.0,2.0990748109857824,2053319776201.8655
Williamsburg,2022-07-03,sewershed,224.0,2.5553816443309656,3019737928505.5234
Williamsburg,2022-07-10,sewershed,237.0,3.28544379263878,2746391171045.3613
Williamsburg,2022-07-17,sewershed,278.0,3.833003028889148,1098170788142.7983
Williamsburg,2022-07-24,sewershed,257.0,4.654360505168479,2756866094385.5654
Williamsburg,2022-07-31,sewershed,231.0,3.559242663918716,982833287654.6848
Williamsburg,2022-08-07,sewershed,195.0,4.471829818068113,1284224870167.4497
Williamsburg,2022-08-14,sewershed,190.0,1.4603042031436329,1059622610361.1704
Williamsburg,2022-08-21,sewershed,134.0,2.190368245204372,1137637619118.7256
Williamsburg,2022-08-28,sewershed,150.0,1.277794978576434,1257747807472.2395
Williamsburg,2022-09-04,sewershed,129.0,2.372866107254013,6197889419620.022
Williamsburg,2022-09-11,sewershed,174.0,2.0990767047387084,
Williamsburg,2022-09-18,sewershed,134.0,1.551498530959076,223794876898.54657
Williamsburg,2022-09-25,sewershed,126.0,0.5476349863674244,129207341046.26894
Williamsburg,2022-10-02,sewershed,113.0,1.734019118043833,974668430780.2848
Williamsburg,2022-10-09,sewershed,84.0,1.8252671021921896,593588204863.2029
Williamsburg,2022-10-16,sewershed,83.0,0.8214067138554156,303426960572.7529
Williamsburg,2022-10-23,sewershed,88.0,1.9165270801090803,539566538462.35205
Williamsburg,2022-10-30,sewershed,108.0,1.5514859059395665,624684248778.4867
Williamsburg,2022-11-06,sewershed,57.0,1.734003336769446,1886707828380.0017
Williamsburg,2022-11-13,sewershed,53.0,1.5514896934454192,426335128094.089
Williamsburg,2022-11-20,sewershed,83.0,1.095189803860965,560689968985.3435
Williamsburg,2022-11-27,sewershed,127.0,0.8214307013924833,1684349557638.182
Williamsburg,2022-12-04,sewershed,125.0,1.1864927068441875,1731643174147.85
Williamsburg,2022-12-11,sewershed,163.0,4.745583239277817,1877116201541.7192
Williamsburg,2022-12-18,sewershed,203.0,3.4679946797703587,2695951242343.6875
Williamsburg,2022-12-25,sewershed,166.0,4.74565520188902,2312925965862.512
Williamsburg,2023-01-01,sewershed,169.0,5.293206231876708,2166167195913.3303
Williamsburg,2023-01-08,sewershed,127.0,4.380584358923659,1610667107864.7202
Williamsburg,2023-01-15,sewershed,106.0,3.924269319315794,2170000000000.0
Williamsburg,2023-01-22,sewershed,105.0,3.011672065150788,1360000000000.0
Williamsburg,2023-01-29,sewershed,91.0,2.0078249330844997,597000000000.0
Williamsburg,2023-02-05,sewershed,79.0,1.186481344326629,1630000000000.0
Williamsburg,2023-02-12,sewershed,62.0,1.6427717651464513,331000000000.0
Williamsburg,2023-02-19,sewershed,66.0,1.55148401218664,424000000000.0
Williamsburg,2023-02-26,sewershed,50.0,0.4563567021722452,0.0
Williamsburg,2023-03-05,sewershed,37.0,0.8213852513222502,202000000000.0
Williamsburg,2023-03-12,sewershed,42.0,0.3650891492436489,372000000000.0
Williamsburg,2023-03-19,sewershed,31.0,0.9126187166981716,862000000000.0
Williamsburg,2023-03-26,sewershed,37.0,1.095141197535855,463000000000.0
Williamsburg,2023-04-02,sewershed,23.0,0.3650657929575568,481000000000.0
Williamsburg,2023-04-09,sewershed,34.0,0.5475724925208538,645000000000.0
Williamsburg,2023-04-16,sewershed,21.0,0.5475800675325594,1480000000000.0
Williamsburg,2023-04-23,sewershed,13.0,1.3887521460131753e-05,450000000000.0
Williamsburg,2023-04-30,sewershed,21.0,1.3887521460131753e-05,
Williamsburg,2023-05-07,sewershed,22.0,1.451877243559229e-05,30600000000.0
Williamsburg,2023-05-14,sewershed,13.0,1.325627048467122e-05,375000000000.0
Williamsburg,2023-05-21,sewershed,16.0,1.1993768533750152e-05,59700000000.0
Williamsburg,2023-05-28,sewershed,19.0,1.136251755828962e-05,437000000000.0
Williamsburg,2023-06-04,sewershed,13.0,5.681258779144809e-06,70900000000.0
Williamsburg,2023-06-11,sewershed,16.0,1.136251755828962e-05,149000000000.0
Williamsburg,2023-06-18,sewershed,9.0,9.468764631908012e-06,60100000000.0
Williamsburg,2023-06-25,sewershed,14.0,1.1993768533750152e-05,6520000000.0
Williamsburg,2023-07-02,sewershed,21.0,1.136251755828962e-05,114000000000.0
Williamsburg,2023-07-09,sewershed,27.0,1.3887521460131753e-05,178000000000.0
Williamsburg,2023-07-16,sewershed,31.0,0.3650544304399986,84900000000.0
Williamsburg,2023-07-23,sewershed,56.0,0.4563099896000611,4500000000000.0
Williamsburg,2023-07-30,sewershed,54.0,2.7143791944802973e-05,364000000000.0
Williamsburg,2023-08-06,sewershed,65.0,1.0951443537907322,123000000000.0
Williamsburg,2023-08-13,sewershed,54.0,0.8213915638320046,245000000000.0
Williamsburg,2023-08-20,sewershed,61.0,0.4563743771995582,929000000000.0
Williamsburg,2023-08-27,sewershed,79.0,0.6388823392648059,88800000000.0
Williamsburg,2023-09-03,sewershed,99.0,0.3651295493060785,398000000000.0
Williamsburg,2023-09-10,sewershed,88.0,1.368956481341153,189000000000.0
Williamsburg,2023-09-17,sewershed,90.0,0.5476431926301054,70600000000.0
Williamsburg,2023-09-24,sewershed,80.0,1.0039254071872463,154000000000.0
Williamsburg,2023-10-01,sewershed,52.0,0.7301334796680404,110000000000.0
Williamsburg,2023-10-08,sewershed,24.0,1.3689362813099384,61300000000.0
Wolf Creek,2020-03-01,sewershed,,0.0,
Wolf Creek,2020-03-08,sewershed,,0.0,
Wolf Creek,2020-03-15,sewershed,,0.0,
Wolf Creek,2020-03-22,sewershed,,0.0,
Wolf Creek,2020-03-29,sewershed,,0.0,
Wolf Creek,2020-04-05,sewershed,,0.0,
Wolf Creek,2020-04-12,sewershed,,0.0,
Wolf Creek,2020-04-19,sewershed,,0.0,
Wolf Creek,2020-04-26,sewershed,,0.0,
Wolf Creek,2020-05-03,sewershed,,0.0,
Wolf Creek,2020-05-10,sewershed,,0.0,
Wolf Creek,2020-05-17,sewershed,,0.0,
Wolf Creek,2020-05-24,sewershed,,0.0,
Wolf Creek,2020-05-31,sewershed,,0.0,
Wolf Creek,2020-06-07,sewershed,,0.0,
Wolf Creek,2020-06-14,sewershed,,0.0,
Wolf Creek,2020-06-21,sewershed,,0.0,
Wolf Creek,2020-06-28,sewershed,,0.0,
Wolf Creek,2020-07-05,sewershed,,0.0,
Wolf Creek,2020-07-12,sewershed,,0.4060677024619791,
Wolf Creek,2020-07-19,sewershed,,1.6458118743466614,
Wolf Creek,2020-07-26,sewershed,,1.9862605490251908,
Wolf Creek,2020-08-02,sewershed,,2.488295577432379,
Wolf Creek,2020-08-09,sewershed,,2.50457227972725,
Wolf Creek,2020-08-16,sewershed,,1.9615255798154865,
Wolf Creek,2020-08-23,sewershed,,2.2314917841332846,
Wolf Creek,2020-08-30,sewershed,,2.466113762156604,
Wolf Creek,2020-09-06,sewershed,,1.735191525403728,
Wolf Creek,2020-09-13,sewershed,,1.7511438550455096,
Wolf Creek,2020-09-20,sewershed,,1.803934986211548,
Wolf Creek,2020-09-27,sewershed,,2.8323378484716395,
Wolf Creek,2020-10-04,sewershed,,2.854404664679004,
Wolf Creek,2020-10-11,sewershed,,3.400727354850737,
Wolf Creek,2020-10-18,sewershed,,5.396622815024616,
Wolf Creek,2020-10-25,sewershed,,7.02194608681468,
Wolf Creek,2020-11-01,sewershed,,7.415053985290306,
Wolf Creek,2020-11-08,sewershed,,6.627882897922552,
Wolf Creek,2020-11-15,sewershed,,9.326355120978338,
Wolf Creek,2020-11-22,sewershed,,9.541303560068314,
Wolf Creek,2020-11-29,sewershed,,11.609014945035396,
Wolf Creek,2020-12-06,sewershed,,12.803391023922416,
Wolf Creek,2020-12-13,sewershed,,13.129628200835969,
Wolf Creek,2020-12-20,sewershed,,11.626710253773036,
Wolf Creek,2020-12-27,sewershed,,13.561447640081596,
Wolf Creek,2021-01-03,sewershed,,14.572089691460404,
Wolf Creek,2021-01-10,sewershed,,14.0952612677135,
Wolf Creek,2021-01-17,sewershed,,10.1175483848898,
Wolf Creek,2021-01-24,sewershed,,7.598347088205037,
Wolf Creek,2021-01-31,sewershed,,6.4597915492018325,
Wolf Creek,2021-02-07,sewershed,,6.68210831585507,
Wolf Creek,2021-02-14,sewershed,,4.620217486205667,
Wolf Creek,2021-02-21,sewershed,,4.103069191527969,
Wolf Creek,2021-02-28,sewershed,,3.467863079844839,
Wolf Creek,2021-03-07,sewershed,,3.500193577745248,
Wolf Creek,2021-03-14,sewershed,,3.181669670156939,
Wolf Creek,2021-03-21,sewershed,,2.992618717058794,
Wolf Creek,2021-03-28,sewershed,,3.9307296931129216,
Wolf Creek,2021-04-04,sewershed,,4.421458450181208,
Wolf Creek,2021-04-11,sewershed,,3.4049801631610124,
Wolf Creek,2021-04-18,sewershed,,3.6424064959937215,
Wolf Creek,2021-04-25,sewershed,,2.9349838486253828,
Wolf Creek,2021-05-02,sewershed,,2.6174026175911576,
Wolf Creek,2021-05-09,sewershed,,2.1514451184478527,
Wolf Creek,2021-05-16,sewershed,,1.6254579207251345,
Wolf Creek,2021-05-23,sewershed,,1.9185486168727908,
Wolf Creek,2021-05-30,sewershed,,1.0547335477681683,
Wolf Creek,2021-06-06,sewershed,,0.8205699969859345,
Wolf Creek,2021-06-13,sewershed,,0.4997149229107944,
Wolf Creek,2021-06-20,sewershed,,0.5276911465371733,
Wolf Creek,2021-06-27,sewershed,,0.372872319118386,
Wolf Creek,2021-07-04,sewershed,,0.6244907693013263,
Wolf Creek,2021-07-11,sewershed,,0.7880943835070916,
Wolf Creek,2021-07-18,sewershed,,1.5560635673920815,
Wolf Creek,2021-07-25,sewershed,,2.4985961421877745,
Wolf Creek,2021-08-01,sewershed,,2.903913633379819,
Wolf Creek,2021-08-08,sewershed,,5.055985969500048,
Wolf Creek,2021-08-15,sewershed,,6.043648969522594,
Wolf Creek,2021-08-22,sewershed,,7.239779413391075,
Wolf Creek,2021-08-29,sewershed,,9.655965134782344,
Wolf Creek,2021-09-05,sewershed,21.0,9.225417958424234,
Wolf Creek,2021-09-12,sewershed,64.0,8.942011076002961,380788766244.375
Wolf Creek,2021-09-19,sewershed,77.0,7.888740109187404,347122260226.0
Wolf Creek,2021-09-26,sewershed,57.0,7.508578806488637,166936659498.0
Wolf Creek,2021-10-03,sewershed,45.0,5.5203677271068,765126356032.5
Wolf Creek,2021-10-10,sewershed,41.0,5.193080560365317,224384068671.28
Wolf Creek,2021-10-17,sewershed,39.0,4.491502143167513,241793177447.5
Wolf Creek,2021-10-24,sewershed,43.0,4.130900299575914,243780518632.0
Wolf Creek,2021-10-31,sewershed,31.0,3.696912636964651,124842880504.4
Wolf Creek,2021-11-07,sewershed,35.0,3.6148760857460087,315608707157.5
Wolf Creek,2021-11-14,sewershed,45.0,3.9323905866597726,276353986998.9
Wolf Creek,2021-11-21,sewershed,74.0,5.402019678944503,217897765586.25
Wolf Creek,2021-11-28,sewershed,87.0,5.461249669329211,773359626654.0
Wolf Creek,2021-12-05,sewershed,60.0,6.431051906096026,2196769091228.5
Wolf Creek,2021-12-12,sewershed,59.0,5.819875754839328,495131860824.0
Wolf Creek,2021-12-19,sewershed,74.0,6.709426880403888,519826448820.2435
Wolf Creek,2021-12-26,sewershed,134.0,8.036977109028141,364427270178.27
Wolf Creek,2022-01-02,sewershed,169.0,8.865583828750173,580524601997.0122
Wolf Creek,2022-01-09,sewershed,242.0,10.613268736370022,1421242164913.9785
Wolf Creek,2022-01-16,sewershed,252.0,10.255576413642606,1412038844669.736
Wolf Creek,2022-01-23,sewershed,210.0,12.66922218930944,542274016383.8791
Wolf Creek,2022-01-30,sewershed,197.0,10.338560260748604,878126901328.583
Wolf Creek,2022-02-06,sewershed,137.0,9.840998800121968,684718735173.5131
Wolf Creek,2022-02-13,sewershed,74.0,8.488923300767853,363819711587.58
Wolf Creek,2022-02-20,sewershed,44.0,6.205130482091621,534500143336.0
Wolf Creek,2022-02-27,sewershed,16.0,4.697462269195924,228994626782.33145
Wolf Creek,2022-03-06,sewershed,5.0,2.715086506213241,81885081272.015
Wolf Creek,2022-03-13,sewershed,4.0,1.432831793156096,13663806083.817345
Wolf Creek,2022-03-20,sewershed,2.0,1.0344158828619183,69890793483.55475
Wolf Creek,2022-03-27,sewershed,7.0,0.8735840348413051,25134665395.95105
Wolf Creek,2022-04-03,sewershed,11.0,0.4249347666482913,50675799129.21492
Wolf Creek,2022-04-10,sewershed,14.0,0.3237156923616284,30417931116.40279
Wolf Creek,2022-04-17,sewershed,24.0,0.1924210484224706,415706029096.0386
Wolf Creek,2022-04-24,sewershed,36.0,0.3481825523953409,301415563096.391
Wolf Creek,2022-05-01,sewershed,16.0,0.93694383993873,49674570299.89909
Wolf Creek,2022-05-08,sewershed,18.0,1.0441433462029792,17524336710.803196
Wolf Creek,2022-05-15,sewershed,29.0,1.7959225326753796,112974407657.06686
Wolf Creek,2022-05-22,sewershed,20.0,2.0049357422744283,344854041487.42395
Wolf Creek,2022-05-29,sewershed,28.0,1.6515272636095455,315747896748.6506
Wolf Creek,2022-06-05,sewershed,26.0,2.014282569485302,366798679241.9688
Wolf Creek,2022-06-12,sewershed,31.0,2.1038998883131765,477721994965.424
Wolf Creek,2022-06-19,sewershed,39.0,2.065277199644511,521427110191.41656
Wolf Creek,2022-06-26,sewershed,60.0,1.9439781282224065,397689569926.7766
Wolf Creek,2022-07-03,sewershed,83.0,1.9721683447667355,1195421302508.423
Wolf Creek,2022-07-10,sewershed,63.0,2.4271098037280048,629068049935.4926
Wolf Creek,2022-07-17,sewershed,82.0,3.1809683614647013,907392323892.4706
Wolf Creek,2022-07-24,sewershed,79.0,3.965774140849404,1753138454187.1675
Wolf Creek,2022-07-31,sewershed,68.0,4.578755706884316,378629693230.00464
Wolf Creek,2022-08-07,sewershed,88.0,4.446036284297132,1112799181689.4304
Wolf Creek,2022-08-14,sewershed,66.0,4.664111303630533,465228911510.71313
Wolf Creek,2022-08-21,sewershed,64.0,4.715343601560549,1165467402498.9304
Wolf Creek,2022-08-28,sewershed,53.0,3.863467274430224,273248599840.0004
Wolf Creek,2022-09-04,sewershed,46.0,3.564722666177126,216611978552.3492
Wolf Creek,2022-09-11,sewershed,27.0,3.1454833140298994,403828921095.11066
Wolf Creek,2022-09-18,sewershed,19.0,3.280998177655092,192859038234.26303
Wolf Creek,2022-09-25,sewershed,17.0,1.9658546263646768,87489070737.29196
Wolf Creek,2022-10-02,sewershed,26.0,2.154695286635909,210004637872.0066
Wolf Creek,2022-10-09,sewershed,31.0,1.8131655863771905,317874662219.83154
Wolf Creek,2022-10-16,sewershed,49.0,2.060554903102714,791593222721.0806
Wolf Creek,2022-10-23,sewershed,26.0,2.180340343775457,102144415847.986
Wolf Creek,2022-10-30,sewershed,33.0,2.36865525233807,223899999676.38303
Wolf Creek,2022-11-06,sewershed,23.0,2.2190970870321185,207052241915.60757
Wolf Creek,2022-11-13,sewershed,19.0,2.322785082484646,1223667211473.8384
Wolf Creek,2022-11-20,sewershed,29.0,1.9918003813044567,871959697100.3717
Wolf Creek,2022-11-27,sewershed,26.0,1.6156289914203177,2043669890929.9363
Wolf Creek,2022-12-04,sewershed,32.0,3.17125351198606,214556283240.9848
Wolf Creek,2022-12-11,sewershed,41.0,2.799614100578625,512990676519.6839
Wolf Creek,2022-12-18,sewershed,18.0,2.792762016605527,561281749979.7346
Wolf Creek,2022-12-25,sewershed,42.0,4.341634366289948,1208853725486.4585
Wolf Creek,2023-01-01,sewershed,43.0,3.853811429994809,599969526176.985
Wolf Creek,2023-01-08,sewershed,28.0,3.587282645468871,171781300470.51483
Wolf Creek,2023-01-15,sewershed,33.0,3.2469637309402266,358000000000.0
Wolf Creek,2023-01-22,sewershed,35.0,2.5784881448936416,601000000000.0
Wolf Creek,2023-01-29,sewershed,27.0,2.904166981474336,221000000000.0
Wolf Creek,2023-02-05,sewershed,21.0,2.3073606517705394,985000000000.0
Wolf Creek,2023-02-12,sewershed,20.0,2.0939731931356405,93000000000.0
Wolf Creek,2023-02-19,sewershed,19.0,1.8431848925525889,270000000000.0
